"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"48179601",0.13205038092303,-0.143316399709157,-0.362340848378039,-0.809146113474069,0.355910852898964,-0.0725707014797498,0.242380280418885,-0.297446112540744,1.12392994006588,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,1.31943179932781,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,0.402578938681119,-1.18204565685199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"36439027",-0.411630958688587,-0.69463149030894,-0.24361780353177,-0.809146113474069,0.355910852898964,-0.660235634699419,-0.865643858638875,2.69432852349188,-0.508404012223444,3.83554223917664,-0.433511009962352,0.0185528745823959,-0.349461928287168,1.17962084185938,-0.271309820759301,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.647975662259651,0.951578704076359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-25
"47383134",-0.275710623785683,-0.510859793442345,-0.286018890976866,-0.809146113474069,0.355910852898964,-1.21373413388485,-0.311631789109995,0.0349732914628813,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,3.88170512728219,1.63349777183854,1.47075741830245,0.171617316489561,0.49288421605919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-21
"49122639",-0.819391963397299,-0.143316399709157,-0.0994541062184424,1.23501248898674,0.355910852898964,-1.05656759891462,-0.311631789109995,-0.131236410538931,1.12392994006588,0.813206697013771,-0.433511009962352,0.0185528745823959,-0.349461928287168,0.299945019861708,0.683135151292964,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.4162438360774,-1.03609741066471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-19
"24009338",-0.411630958688587,-0.69463149030894,-0.319939760932943,-0.809146113474069,0.355910852898964,0.234928377844311,-0.865643858638875,-0.463655814542556,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,1.44912378923662,0.569333297395385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"49668784",2.4426960742724,0.95931378149041,-0.252098021020789,1.23501248898674,0.355910852898964,-1.37090027784977,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.0185528745823959,-0.349461928287168,0.299945019861708,0.0468385032581204,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,1.41303603576919,1.68826985149787,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-20
"46659692",3.39413841859273,1.51062887209019,-0.404741935823136,1.23501248898674,0.355910852898964,0.528760648951496,-0.311631789109995,-0.297446112540744,-0.508404012223444,-0.835339962347792,-0.433511009962352,3.62884198250808,-0.349461928287168,-0.579730802135968,5.77350833557171,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.251010374117909,0.569333297395385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-25
"36002559",-0.683471628494395,-0.69463149030894,3.58096028401591,-0.809146113474069,0.355910852898964,1.35559140242145,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.214922620650478,0.534583714969842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"0",2020-02-20
"36008162",-0.683471628494395,-0.878403187175534,3.58096028401591,-0.809146113474069,-2.8077411728696,0.501427423523043,0.242380280418885,-0.463655814542556,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.402578938681119,-1.18204565685199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,"0",2020-02-25
"47261791",0.267970715825934,-0.510859793442345,-0.286018890976866,-0.809146113474069,0.355910852898964,0.781593277418655,0.242380280418885,0.201182993464694,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,3.88170512728219,1.63349777183854,1.47075741830245,0.171617316489561,0.49288421605919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,"0",2020-02-21
"36017623",-0.547551293591491,-0.69463149030894,-0.362340848378039,1.23501248898674,0.355910852898964,1.2120924576787,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,-1.5750299513341,-1.1889955733371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-02-24
"38391446",-0.411630958688587,-0.69463149030894,-0.24361780353177,-0.809146113474069,0.355910852898964,0.0572622170567234,-0.311631789109995,0.367392695466506,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,1.00128347531039,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.4058184850757,1.68131993501276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-19
"49351072",0.947572390340454,0.591770387757221,-0.404741935823136,1.23501248898674,0.355910852898964,0.993425872240483,-0.311631789109995,-0.962284920547994,2.75626389235519,0.26369114389325,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.214922620650478,0.534583714969842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,"1",2020-02-20
"36054551",-0.547551293591491,-0.878403187175534,3.58096028401591,1.23501248898674,-2.8077411728696,0.583427490813701,-0.865643858638875,-0.131236410538931,-0.508404012223444,-0.560582185787531,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,0.364986827275542,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,0.482884634003469,-0.45810476963519,0.402578938681119,-1.18204565685199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,"1",2020-02-25
"36063163",0.947572390340454,0.95931378149041,-0.379301283356078,-0.809146113474069,0.355910852898964,-2.00639845332056,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,1.78317104435444,1.63349777183854,1.47075741830245,0.251010374117909,-0.313306096213411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"48172124",0.675731720534646,0.591770387757221,-0.192736498597654,-0.809146113474069,0.355910852898964,0.433094555454566,-0.311631789109995,-0.796075218546181,-0.508404012223444,-0.560582185787531,1.32001667078424,0.0185528745823959,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,2.58240254902466,-0.590575583880653,-0.278638689550988,1.78317104435444,-0.667728503831603,-0.45810476963519,0.402578938681119,0.715281543582666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"36043234",-0.275710623785683,-0.327088096575751,-0.218177151064712,-0.809146113474069,-2.8077411728696,1.15059201620541,-0.865643858638875,-0.463655814542556,-0.508404012223444,0.538448920453511,-0.433511009962352,5.79501544726349,-0.349461928287168,-0.579730802135968,2.27387677138007,-0.517273377587305,1.00066725740598,0.1839497720284,-0.278638689550988,1.78317104435444,1.24996005922685,-0.45810476963519,0.402578938681119,-1.18204565685199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"1",2020-02-25
"42724627",0.675731720534646,0.95931378149041,-0.362340848378039,-0.809146113474069,0.355910852898964,-0.632902409270966,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.958475127937453,-0.278638689550988,1.78317104435444,1.24996005922685,-0.45810476963519,0.395361387987633,-1.14729607442645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,"0",2020-03-30
"36029142",2.03493506956369,0.224226994024032,-0.413222153312155,1.23501248898674,0.355910852898964,1.16425921542758,0.242380280418885,0.367392695466506,-0.508404012223444,-0.560582185787531,1.32001667078424,2.18472633933781,-0.349461928287168,2.05929666385706,1.31943179932781,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.86642234661516,-0.45810476963519,-1.18528221388585,-0.813700083141232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"1",2020-02-25
"36019228",-0.411630958688587,-0.69463149030894,-0.319939760932943,-0.809146113474069,0.355910852898964,-0.106737135513988,-0.311631789109995,-0.297446112540744,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,1.45634133993011,0.576283213880493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-02-26
"48568706",1.89901473466078,1.87817226582338,-0.396261718334116,-0.809146113474069,0.355910852898964,0.870426553315096,0.242380280418885,0.367392695466506,0.307762963921215,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.63758012334523,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,0.52405059459779,0.86642234661516,1.47075741830245,-1.5750299513341,-1.1889955733371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-24
"49457829",0.81165205543755,3.16457414388954,-0.413222153312155,1.23501248898674,0.355910852898964,0.146095101947867,-0.865643858638875,0.699812099470131,-0.508404012223444,-0.285824409227271,3.07354435153083,2.90678416092295,2.19207936834678,2.05929666385706,1.63758012334523,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.365720981223,-0.987447995268948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"36071869",-0.547551293591491,-0.327088096575751,3.58096028401591,-0.809146113474069,0.355910852898964,0.351094488163908,-0.865643858638875,-0.463655814542556,-0.508404012223444,-0.835339962347792,-0.433511009962352,3.62884198250808,-0.349461928287168,-0.579730802135968,5.77350833557171,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.56781240064061,-1.18204565685199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-02-25
"44433220",-0.683471628494395,-0.69463149030894,-0.311459543443924,1.23501248898674,0.355910852898964,0.72692682656175,-0.865643858638875,1.03223150347376,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,0.299945019861708,0.0468385032581204,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.409796489374606,0.722231460067775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,"0",2020-02-26
"49028903",2.98637741388402,3.89966093135592,-0.404741935823136,1.23501248898674,0.355910852898964,0.583427490813701,0.242380280418885,-0.463655814542556,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,1.31943179932781,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,-0.109867160556401,-1.1889955733371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,"0",2020-02-24
"36064802",-0.00386995397987429,-0.69463149030894,3.58096028401591,-0.809146113474069,0.355910852898964,1.0959255653485,-0.865643858638875,0.367392695466506,-0.508404012223444,-0.0110666326670105,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,2.27387677138007,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.18528221388585,-0.813700083141232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-02-25
"47715118",-0.547551293591491,-0.510859793442345,-0.0994541062184424,-0.809146113474069,0.355910852898964,0.166595118770533,-0.865643858638875,1.86328001348282,-0.508404012223444,2.18699557981507,1.32001667078424,-0.703504947002741,2.19207936834678,2.93897248585473,0.0468385032581204,3.95196860476701,-0.581068034212694,3.28205119566461,-0.278638689550988,1.78317104435444,3.93472404750869,1.47075741830245,0.655193212953137,0.958528620561468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"48050443",-0.00386995397987429,-0.510859793442345,-0.362340848378039,-0.809146113474069,0.355910852898964,0.856759745098224,0.242380280418885,-0.131236410538931,1.94009691621053,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,1.31943179932781,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,0.402578938681119,-1.18204565685199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"47693048",-0.275710623785683,-0.143316399709157,-0.286018890976866,-0.809146113474069,0.355910852898964,-2.02006487053213,-0.311631789109995,2.86053822549369,-0.508404012223444,0.26369114389325,1.32001667078424,0.0185528745823959,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.45634133993011,-0.987447995268948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"47893260",-0.683471628494395,-0.69463149030894,-0.396261718334116,1.23501248898674,0.355910852898964,-0.229736845444675,-0.865643858638875,2.52811882149007,-0.508404012223444,4.1103000157369,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,1.47075741830245,1.29755522467341,1.57707118773614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"38517526",-0.683471628494395,1.143085478357,-0.319939760932943,-0.809146113474069,0.355910852898964,0.925093004172,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,-0.315363038573309,1.24996005922685,1.47075741830245,1.44190623854313,0.465084550118755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"1",2020-02-24
"36948177",1.89901473466078,2.06194396268998,-0.252098021020789,-0.809146113474069,0.355910852898964,1.15742522481119,0.242380280418885,-0.297446112540744,0.307762963921215,-0.560582185787531,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,1.78317104435444,1.63349777183854,1.47075741830245,0.251010374117909,-0.313306096213411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"49060321",-0.411630958688587,-0.510859793442345,-0.218177151064712,1.23501248898674,0.355910852898964,-0.919901471772364,-0.865643858638875,0.533602397468319,-0.508404012223444,1.08796447357403,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,0.364986827275542,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-1.17084711249887,-1.16814582388177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"0",2020-02-27
"36954533",-0.00386995397987429,-0.143316399709157,-0.192736498597654,1.23501248898674,0.355910852898964,-0.537235924768736,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.79153490321532,1.73300048384651,-0.278638689550988,0.52405059459779,0.482884634003469,-0.45810476963519,0.106659360248185,0.430334967693212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"36400390",-0.819391963397299,-0.69463149030894,-0.269058455998828,1.23501248898674,-2.8077411728696,1.21892566628449,-0.865643858638875,-0.796075218546181,-0.508404012223444,1.36272225013429,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,0.209799611596644,0.1839497720284,3.2721552303908,0.52405059459779,-0.284190791219913,1.47075741830245,0.900589936531668,-1.17509574036688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"49029528",-0.00386995397987429,-0.510859793442345,-0.379301283356078,1.23501248898674,0.355910852898964,1.0412591144916,-0.865643858638875,0.201182993464694,-0.508404012223444,1.36272225013429,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,0.364986827275542,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.29755522467341,1.57707118773614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"0",2020-02-26
"44448433",0.267970715825934,-0.143316399709157,-0.345380413400001,1.23501248898674,0.355910852898964,1.19842525845652,0.242380280418885,-0.796075218546181,1.12392994006588,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.251010374117909,0.569333297395385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-25
"46675832",1.49125372995207,0.95931378149041,-0.345380413400001,1.23501248898674,0.355910852898964,-0.366403363592234,-0.311631789109995,0.866021801471944,1.12392994006588,1.63748002669455,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.193269968570019,-1.1889955733371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"1",2020-02-24
"49583770",-0.139790288882778,-0.510859793442345,-0.175776063619616,-0.809146113474069,0.355910852898964,-0.243403653661548,-0.311631789109995,-0.796075218546181,1.94009691621053,1.36272225013429,-0.433511009962352,-0.703504947002741,-0.349461928287168,1.17962084185938,0.0468385032581204,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,0.52405059459779,-0.667728503831603,-0.45810476963519,-1.17084711249887,-1.16814582388177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"0",2020-02-27
"49590081",-0.139790288882778,-0.69463149030894,-0.379301283356078,1.23501248898674,0.355910852898964,-0.919901471772364,-0.311631789109995,0.367392695466506,-0.508404012223444,1.36272225013429,-0.433511009962352,0.740610696167533,-0.349461928287168,0.299945019861708,0.683135151292964,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.35850343052951,-0.980498078783839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-27
"46664405",-0.411630958688587,-0.878403187175534,-0.260578238509808,1.23501248898674,0.355910852898964,0.918259795566215,-0.865643858638875,-0.629865516544369,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,1.00066725740598,0.1839497720284,-0.278638689550988,1.78317104435444,0.482884634003469,1.47075741830245,-0.297523478587043,-0.355005595124063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"1",2020-02-19
"45880311",-0.275710623785683,0.224226994024032,-0.226657368553731,-0.809146113474069,0.355910852898964,-0.639735617876756,-0.865643858638875,-0.463655814542556,-0.508404012223444,0.26369114389325,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,1.00066725740598,0.958475127937453,-0.278638689550988,0.104343778012241,0.0993469213917783,-0.45810476963519,-1.56059484994713,-1.17509574036688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-21
"49336838",-0.819391963397299,-0.327088096575751,-0.175776063619616,1.23501248898674,0.355910852898964,-0.263903670484214,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,-1.56059484994713,-1.17509574036688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-02-26
